"source_sheet","source_row","source_id","source_rep","source_block","source_transect_distance_m","survey_year","grazing_timing","planned_irrigation","spatial_arrangement","seed_rate","seed_coating","source_species","speciesid","proposed_treatmentid","proposed_block","proposed_replicate","proposed_response","proposed_measurementscale"
"NV_seedlings_edit",963,"11_16",9,"one",12,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1609,121,0,0.125
"NV_seedlings_edit",964,"11_16",9,"one",11,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1609,111,0,0.125
"NV_seedlings_edit",965,"11_16",9,"one",14,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1609,141,0,0.125
"NV_seedlings_edit",966,"11_16",10,"three",5,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1610,53,1,0.125
"NV_seedlings_edit",967,"11_16",10,"three",2,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1610,23,0,0.125
"NV_seedlings_edit",968,"11_16",10,"three",4,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1610,43,0,0.125
"NV_seedlings_edit",969,"11_16",10,"three",3,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1610,33,0,0.125
"NV_seedlings_edit",970,"11_16",10,"three",1,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1610,13,1,0.125
"NV_seedlings_edit",971,"11_16",10,"three",10,2016,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",11610,103,0,0.25
"NV_seedlings_edit",972,"11_16",10,"three",14,2016,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",11610,143,0,0.25
"NV_seedlings_edit",973,"11_16",10,"three",2,2016,"Ungrazed","water","mono","low","UC","VUMY","Vul_mic","11_49",11610,23,1,0.25
"NV_seedlings_edit",974,"11_16",10,"three",18,2016,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",11610,183,5,0.25
"NV_seedlings_edit",975,"11_16",10,"three",6,2016,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",11610,63,8,0.25
"NV_seedlings_edit",976,"11_16",11,"two",4,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1611,42,2,0.125
"NV_seedlings_edit",977,"11_16",11,"two",2,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1611,22,2,0.125
"NV_seedlings_edit",978,"11_16",11,"two",3,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1611,32,0,0.125
"NV_seedlings_edit",979,"11_16",11,"two",5,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1611,52,0,0.125
"NV_seedlings_edit",980,"11_16",11,"two",1,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1611,12,0,0.125
"NV_seedlings_edit",981,"11_16",12,"two",4,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1612,42,22,0.125
"NV_seedlings_edit",982,"11_16",12,"two",5,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1612,52,13,0.125
"NV_seedlings_edit",983,"11_16",12,"two",1,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1612,12,0,0.125
"NV_seedlings_edit",984,"11_16",12,"two",2,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1612,22,4,0.125
"NV_seedlings_edit",985,"11_16",12,"two",3,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1612,32,0,0.125
"NV_seedlings_edit",986,"11_16",13,"three",2,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1613,23,1,0.125
"NV_seedlings_edit",987,"11_16",13,"three",4,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1613,43,8,0.125
"NV_seedlings_edit",988,"11_16",13,"three",1,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1613,13,0,0.125
"NV_seedlings_edit",989,"11_16",13,"three",3,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1613,33,0,0.125
"NV_seedlings_edit",990,"11_16",13,"three",5,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1613,53,0,0.125
"NV_seedlings_edit",991,"11_16",14,"one",15,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1614,151,7,0.125
"NV_seedlings_edit",992,"11_16",14,"one",14,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1614,141,5,0.125
"NV_seedlings_edit",993,"11_16",14,"one",12,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1614,121,0,0.125
"NV_seedlings_edit",994,"11_16",14,"one",13,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1614,131,0,0.125
"NV_seedlings_edit",995,"11_16",14,"one",11,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1614,111,0,0.125
"NV_seedlings_edit",996,"11_16",15,"three",14,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1615,143,11,0.125
"NV_seedlings_edit",997,"11_16",15,"three",12,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1615,123,11,0.125
"NV_seedlings_edit",998,"11_16",15,"three",15,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1615,153,0,0.125
"NV_seedlings_edit",999,"11_16",15,"three",13,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1615,133,0,0.125
"NV_seedlings_edit",1000,"11_16",15,"three",11,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1615,113,0,0.125
"NV_seedlings_edit",1001,"11_16",16,"two",14,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1616,142,10,0.125
"NV_seedlings_edit",1002,"11_16",16,"two",12,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1616,122,7,0.125
"NV_seedlings_edit",1003,"11_16",16,"two",11,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1616,112,11,0.125
"NV_seedlings_edit",1004,"11_16",16,"two",13,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1616,132,16,0.125
"NV_seedlings_edit",1005,"11_16",16,"two",15,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1616,152,0,0.125
"NV_seedlings_edit",1006,"11_16",16,"two",58,2016,"Ungrazed","water","mono","low","UC","VUMY","Vul_mic","11_49",11616,582,0,0.25
"NV_seedlings_edit",1007,"11_16",16,"two",42,2016,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",11616,422,0,0.25
"NV_seedlings_edit",1008,"11_16",16,"two",50,2016,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",11616,502,0,0.25
"NV_seedlings_edit",1009,"11_16",16,"two",54,2016,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",11616,542,2,0.25
"NV_seedlings_edit",1010,"11_16",16,"two",46,2016,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",11616,462,10,0.25
"NV_seedlings_edit",1011,"11_16",17,"one",5,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1617,51,6,0.125
"NV_seedlings_edit",1012,"11_16",17,"one",2,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1617,21,3,0.125
"NV_seedlings_edit",1013,"11_16",17,"one",1,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1617,11,3,0.125
"NV_seedlings_edit",1014,"11_16",17,"one",3,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1617,31,2,0.125
"NV_seedlings_edit",1015,"11_16",17,"one",4,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1617,41,2,0.125
"NV_seedlings_edit",1016,"11_16",17,"one",14,2016,"Ungrazed","water","mono","low","UC","VUMY","Vul_mic","11_49",11617,141,2,0.25
"NV_seedlings_edit",1017,"11_16",17,"one",6,2016,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",11617,61,9,0.25
"NV_seedlings_edit",1018,"11_16",17,"one",10,2016,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",11617,101,9,0.25
"NV_seedlings_edit",1019,"11_16",17,"one",18,2016,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",11617,181,9,0.25
"NV_seedlings_edit",1020,"11_16",17,"one",2,2016,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",11617,21,14,0.25
"NV_seedlings_edit",1021,"11_16",18,"one",14,2015,"Ungrazed","water","mono","low","UC","ELEL","Ely_ely","11_33",1618,141,5,0.125
"NV_seedlings_edit",1022,"11_16",18,"one",15,2015,"Ungrazed","water","mono","low","UC","ELTR","Ely_tra","11_37",1618,151,4,0.125
"NV_seedlings_edit",1023,"11_16",18,"one",11,2015,"Ungrazed","water","mono","low","UC","POFE","Poa_fen","11_41",1618,111,0,0.125
"NV_seedlings_edit",1024,"11_16",18,"one",13,2015,"Ungrazed","water","mono","low","UC","POSE","Pse_rup","11_45",1618,131,0,0.125
"NV_seedlings_edit",1025,"11_16",18,"one",12,2015,"Ungrazed","water","mono","low","UC","VUMI","Vul_mic","11_49",1618,121,0,0.125
