Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
1688,5/17/2013,18,3,15,b,3.15,3.15.b,FD,1
1689,5/17/2013,18,3,15,c,3.15,3.15.c,FD,1
1690,5/17/2013,18,3,15,d,3.15,3.15.d,FD,1
1691,5/17/2013,18,3,15,e,3.15,3.15.e,FD,1
1692,5/17/2013,18,3,15,f,3.15,3.15.f,FD,2
1693,5/17/2013,18,3,15,g,3.15,3.15.g,FD,1
1694,5/17/2013,18,3,15,h,3.15,3.15.h,FD,1
1695,5/17/2013,18,3,15,i,3.15,3.15.i,FD,1
1696,5/17/2013,18,3,15,j,3.15,3.15.j,FD,1
1697,5/17/2013,18,3,15,k,3.15,3.15.k,FD,1
1698,5/17/2013,18,3,15,l,3.15,3.15.l,FD,1
1699,5/17/2013,18,3,15,m,3.15,3.15.m,FD,1
1700,5/17/2013,18,3,15,n,3.15,3.15.n,FD,1
1701,5/17/2013,18,3,15,o,3.15,3.15.o,FD,1
1702,5/17/2013,18,3,15,p,3.15,3.15.p,FD,1
1703,5/17/2013,18,3,16,a,3.16,3.16.a,FD,1
1704,5/17/2013,18,3,16,b,3.16,3.16.b,FD,1
1705,5/17/2013,18,3,16,c,3.16,3.16.c,FD,1
1706,5/17/2013,18,3,16,d,3.16,3.16.d,FD,1
1707,5/17/2013,18,3,16,e,3.16,3.16.e,FD,1
1708,5/17/2013,18,3,16,f,3.16,3.16.f,FD,1
1709,5/17/2013,18,3,16,g,3.16,3.16.g,FD,1
1710,5/17/2013,18,3,16,h,3.16,3.16.h,FD,1
1711,5/17/2013,18,3,16,i,3.16,3.16.i,FD,1
1712,5/17/2013,18,3,16,j,3.16,3.16.j,FD,1
1713,5/17/2013,18,3,16,k,3.16,3.16.k,FD,1
1714,5/17/2013,18,3,16,l,3.16,3.16.l,FD,1
1715,5/17/2013,18,3,16,m,3.16,3.16.m,FD,1
1716,5/17/2013,18,3,16,n,3.16,3.16.n,FD,1
1717,5/17/2013,18,3,16,o,3.16,3.16.o,FD,1
1718,5/17/2013,18,3,16,p,3.16,3.16.p,FD,1
1719,5/17/2013,18,3,17,a,3.17,3.17.a,FD,1
1720,5/17/2013,18,3,17,b,3.17,3.17.b,FD,1
1721,5/17/2013,18,3,17,c,3.17,3.17.c,FD,1
1722,5/17/2013,18,3,17,d,3.17,3.17.d,FD,1
1723,5/17/2013,18,3,17,e,3.17,3.17.e,FD,1
1724,5/17/2013,18,3,17,f,3.17,3.17.f,FD,1
1725,5/17/2013,18,3,17,g,3.17,3.17.g,FD,1
1726,5/17/2013,18,3,17,h,3.17,3.17.h,FD,1
1727,5/17/2013,18,3,17,i,3.17,3.17.i,FD,1
1728,5/17/2013,18,3,17,j,3.17,3.17.j,FD,1
1729,5/17/2013,18,3,17,k,3.17,3.17.k,FD,1
1730,5/17/2013,18,3,17,l,3.17,3.17.l,FD,1
1731,5/17/2013,18,3,17,m,3.17,3.17.m,FD,1
1732,5/17/2013,18,3,17,n,3.17,3.17.n,FD,1
1733,5/17/2013,18,3,17,o,3.17,3.17.o,FD,1
1734,5/17/2013,18,3,17,p,3.17,3.17.p,FD,1
1735,5/17/2013,18,3,18,a,3.18,3.18.a,FD,1
1736,5/17/2013,18,3,18,b,3.18,3.18.b,FD,1
1737,5/17/2013,18,3,18,c,3.18,3.18.c,FD,1
1738,5/17/2013,18,3,18,d,3.18,3.18.d,FD,1
1739,5/17/2013,18,3,18,e,3.18,3.18.e,FD,1
1740,5/17/2013,18,3,18,f,3.18,3.18.f,FD,1
1741,5/17/2013,18,3,18,g,3.18,3.18.g,FD,1
1742,5/17/2013,18,3,18,h,3.18,3.18.h,FD,1
1743,5/17/2013,18,3,18,i,3.18,3.18.i,FD,1
1744,5/17/2013,18,3,18,j,3.18,3.18.j,FD,1
1745,5/17/2013,18,3,18,k,3.18,3.18.k,FD,1
1746,5/17/2013,18,3,18,l,3.18,3.18.l,FD,1
1747,5/17/2013,18,3,18,m,3.18,3.18.m,FD,1
1748,5/17/2013,18,3,18,n,3.18,3.18.n,FD,1
1749,5/17/2013,18,3,18,o,3.18,3.18.o,FD,1
1750,5/17/2013,18,3,18,p,3.18,3.18.p,FD,1
1751,5/17/2013,18,1,14,k,1.14,1.14.k,SPCR,3
1752,5/17/2013,18,1,14,l,1.14,1.14.l,SPCR,2
1753,5/17/2013,18,3,5,e,3.5,3.5.e,HEAN,1
1754,5/17/2013,18,3,9,g,3.9,3.9.g,HEAN,1
1755,5/17/2013,18,3,14,k,3.14,3.14.k,HEAN,1
1756,5/17/2013,18,1,15,a,1.15,1.15.a,LIPE,1
1757,5/17/2013,18,1,2,h,1.2,1.2.h,LIPE,1
1758,5/17/2013,18,1,4,j,1.4,1.4.j,LIPE,1
1759,5/17/2013,18,1,5,k,1.5,1.5.k,LIPE,1
1760,5/17/2013,18,1,7,h,1.7,1.7.h,LIPE,2
1761,5/17/2013,18,1,7,k,1.7,1.7.k,LIPE,3
1762,5/17/2013,18,1,9,d,1.9,1.9.d,LIPE,1
1763,5/17/2013,18,1,10,e,1.1,1.10.e,LIPE,1
1764,5/17/2013,18,1,10,f,1.1,1.10.f,LIPE,1
1765,5/17/2013,18,3,8,i,3.8,3.8.i,Lomatium,2
1766,5/17/2013,18,3,8,p,3.8,3.8.p,Lomatium,1
1767,5/17/2013,18,3,6,h,3.6,3.6.h,Lomatium,1
1768,5/17/2013,18,3,11,k,3.11,3.11.k,Lomatium,1
1769,5/17/2013,18,3,12,k,3.12,3.12.k,Lomatium,1
1770,5/17/2013,18,3,10,c,3.1,3.10.c,Lomatium,1
1771,5/17/2013,18,3,10,k,3.1,3.10.k,Lomatium,2
1772,5/17/2013,18,3,16,g,3.16,3.16.g,Lomatium,1
1773,5/17/2013,18,3,17,b,3.17,3.17.b,Lomatium,1
1774,5/17/2013,18,3,14,a,3.14,3.14.a,Lomatium,1
1775,5/17/2013,18,3,14,m,3.14,3.14.m,Lomatium,1
1776,5/17/2013,18,3,15,a,3.15,3.15.a,Lomatium,1
1777,5/17/2013,18,3,15,n,3.15,3.15.n,Lomatium,1
1778,5/17/2013,18,3,13,a,3.13,3.13.a,Lomatium,1
1779,5/17/2013,18,3,13,b,3.13,3.13.b,Lomatium,1
1780,5/17/2013,18,3,13,h,3.13,3.13.h,Lomatium,1
1781,5/17/2013,18,3,9,d,3.9,3.9.d,Lomatium,1
1782,5/17/2013,18,3,18,b,3.18,3.18.b,Lomatium,2
1783,5/17/2013,18,3,18,n,3.18,3.18.n,Lomatium,1
1784,5/17/2013,18,1,7,i,1.7,1.7.i,OEPA,3
1785,5/17/2013,18,1,7,m,1.7,1.7.m,OEPA,2
1786,5/17/2013,18,1,6,c,1.6,1.6.c,OEPA,2
1787,5/17/2013,18,1,6,g,1.6,1.6.g,OEPA,2
1788,5/17/2013,18,1,6,h,1.6,1.6.h,OEPA,2
1789,5/17/2013,18,1,11,p,1.11,1.11.p,OEPA,1
1790,5/17/2013,18,1,13,o,1.13,1.13.o,OEPA,2
1791,5/17/2013,18,2,18,h,2.18,2.18.h,OEPA,2
1792,5/17/2013,18,1,17,g,1.17,1.17.g,PHLOX,2
1793,5/17/2013,18,3,1,d,3.1,3.1.d,PHLOX,2
1794,5/17/2013,18,3,1,e,3.1,3.1.e,PHLOX,1
1795,5/17/2013,18,3,1,i,3.1,3.1.i,PHLOX,2
1796,5/17/2013,18,3,1,m,3.1,3.1.m,PHLOX,1
1797,5/17/2013,18,3,1,n,3.1,3.1.n,PHLOX,2
1798,5/17/2013,18,3,2,e,3.2,3.2.e,PHLOX,2
1799,5/17/2013,18,2,17,i,2.17,2.17.i,PHLOX,1
1800,5/17/2013,18,2,17,j,2.17,2.17.j,PHLOX,1
1801,5/17/2013,18,2,17,k,2.17,2.17.k,PHLOX,2
1802,5/17/2013,18,3,3,d,3.3,3.3.d,PHLOX,2
1803,5/17/2013,18,3,3,f,3.3,3.3.f,PHLOX,1
1804,5/17/2013,18,3,3,g,3.3,3.3.g,PHLOX,1
1805,5/17/2013,18,3,3,h,3.3,3.3.h,PHLOX,1
1806,5/17/2013,18,3,3,j,3.3,3.3.j,PHLOX,1
1807,5/17/2013,18,3,3,l,3.3,3.3.l,PHLOX,1
1808,5/17/2013,18,3,3,n,3.3,3.3.n,PHLOX,2
1809,5/17/2013,18,3,3,o,3.3,3.3.o,PHLOX,1
1810,5/17/2013,18,3,3,p,3.3,3.3.p,PHLOX,2
1811,5/17/2013,18,3,5,c,3.5,3.5.c,PHLOX,1
1812,5/17/2013,18,3,5,g,3.5,3.5.g,PHLOX,2
1813,5/17/2013,18,3,6,f,3.6,3.6.f,PHLOX,1
1814,5/17/2013,18,3,6,i,3.6,3.6.i,PHLOX,1
1815,5/17/2013,18,3,6,m,3.6,3.6.m,PHLOX,1
1816,5/17/2013,18,3,6,p,3.6,3.6.p,PHLOX,1
1817,5/17/2013,18,3,8,a,3.8,3.8.a,PHLOX,1
1818,5/17/2013,18,3,8,o,3.8,3.8.o,PHLOX,1
1819,5/17/2013,18,3,9,f,3.9,3.9.f,PHLOX,2
1820,5/17/2013,18,3,9,j,3.9,3.9.j,PHLOX,1
1821,5/17/2013,18,3,9,l,3.9,3.9.l,PHLOX,2
1822,5/17/2013,18,3,9,m,3.9,3.9.m,PHLOX,1
1823,5/17/2013,18,3,9,n,3.9,3.9.n,PHLOX,1
1824,5/17/2013,18,3,9,p,3.9,3.9.p,PHLOX,2
1825,5/17/2013,18,3,10,d,3.1,3.10.d,PHLOX,1
1826,5/17/2013,18,3,10,l,3.1,3.10.l,PHLOX,1
1827,5/17/2013,18,3,11,a,3.11,3.11.a,PHLOX,1
1828,5/17/2013,18,3,11,b,3.11,3.11.b,PHLOX,1
1829,5/17/2013,18,3,11,m,3.11,3.11.m,PHLOX,1
1830,5/17/2013,18,3,12,a,3.12,3.12.a,PHLOX,2
1831,5/17/2013,18,3,12,c,3.12,3.12.c,PHLOX,1
1832,5/17/2013,18,3,12,d,3.12,3.12.d,PHLOX,1
1833,5/17/2013,18,3,12,g,3.12,3.12.g,PHLOX,1
1834,5/17/2013,18,3,12,j,3.12,3.12.j,PHLOX,2
1835,5/17/2013,18,3,12,m,3.12,3.12.m,PHLOX,1
1836,5/17/2013,18,3,12,n,3.12,3.12.n,PHLOX,2
1837,5/17/2013,18,3,13,l,3.13,3.13.l,PHLOX,2
1838,5/17/2013,18,3,14,e,3.14,3.14.e,PHLOX,1
1839,5/17/2013,18,3,14,i,3.14,3.14.i,PHLOX,2
1840,5/17/2013,18,3,14,m,3.14,3.14.m,PHLOX,1
1841,5/17/2013,18,3,14,n,3.14,3.14.n,PHLOX,1
1842,5/17/2013,18,3,15,l,3.15,3.15.l,PHLOX,2
1843,5/17/2013,18,3,15,o,3.15,3.15.o,PHLOX,1
1844,5/17/2013,18,3,15,p,3.15,3.15.p,PHLOX,1
1845,5/17/2013,18,3,17,c,3.17,3.17.c,PHLOX,1
1846,5/17/2013,18,3,18,o,3.18,3.18.o,PHLOX,1
1847,5/17/2013,18,1,3,e,1.3,1.3.e,PLPA,1
1848,5/17/2013,18,1,7,n,1.7,1.7.n,PLPA,1
1849,5/17/2013,18,2,18,c,2.18,2.18.c,POSE,2
1850,5/17/2013,18,2,18,h,2.18,2.18.h,POSE,2
1851,5/17/2013,18,2,18,j,2.18,2.18.j,POSE,2
1852,5/17/2013,18,2,18,o,2.18,2.18.o,POSE,2
1853,5/17/2013,18,2,18,p,2.18,2.18.p,POSE,2
1854,5/17/2013,18,1,3,e,1.3,1.3.e,POSE,2
1855,5/17/2013,18,1,5,h,1.5,1.5.h,POSE,1
1856,5/17/2013,18,1,10,e,1.1,1.10.e,POSE,1
1857,5/17/2013,18,1,2,j,1.2,1.2.j,UNKFORB,1
1858,5/17/2013,18,1,3,a,1.3,1.3.a,UNKFORB,1
1859,5/17/2013,18,1,3,c,1.3,1.3.c,UNKFORB,1
1860,5/17/2013,18,1,3,d,1.3,1.3.d,UNKFORB,1
1861,5/17/2013,18,1,3,f,1.3,1.3.f,UNKFORB,1
1862,5/17/2013,18,1,3,g,1.3,1.3.g,UNKFORB,1
1863,5/17/2013,18,1,3,h,1.3,1.3.h,UNKFORB,1
1864,5/17/2013,18,1,3,k,1.3,1.3.k,UNKFORB,1
1865,5/17/2013,18,1,3,l,1.3,1.3.l,UNKFORB,1
1866,5/17/2013,18,1,3,n,1.3,1.3.n,UNKFORB,1
1867,5/17/2013,18,1,3,o,1.3,1.3.o,UNKFORB,1
1868,5/17/2013,18,1,3,p,1.3,1.3.p,UNKFORB,1
1869,5/17/2013,18,1,4,c,1.4,1.4.c,UNKFORB,1
1870,5/17/2013,18,1,4,e,1.4,1.4.e,UNKFORB,1
1871,5/17/2013,18,1,4,f,1.4,1.4.f,UNKFORB,1
1872,5/17/2013,18,1,4,h,1.4,1.4.h,UNKFORB,1
1873,5/17/2013,18,1,4,i,1.4,1.4.i,UNKFORB,1
1874,5/17/2013,18,1,4,j,1.4,1.4.j,UNKFORB,1
1875,5/17/2013,18,1,4,k,1.4,1.4.k,UNKFORB,1
1876,5/17/2013,18,1,4,m,1.4,1.4.m,UNKFORB,1
1877,5/17/2013,18,1,4,n,1.4,1.4.n,UNKFORB,1
1878,5/17/2013,18,1,4,o,1.4,1.4.o,UNKFORB,1
1879,5/17/2013,18,1,4,p,1.4,1.4.p,UNKFORB,1
1880,5/17/2013,18,1,5,a,1.5,1.5.a,UNKFORB,1
1881,5/17/2013,18,1,5,b,1.5,1.5.b,UNKFORB,1
1882,5/17/2013,18,1,5,c,1.5,1.5.c,UNKFORB,1
1883,5/17/2013,18,1,5,d,1.5,1.5.d,UNKFORB,1
1884,5/17/2013,18,1,5,e,1.5,1.5.e,UNKFORB,1
1885,5/17/2013,18,1,5,f,1.5,1.5.f,UNKFORB,1
1886,5/17/2013,18,1,5,g,1.5,1.5.g,UNKFORB,1
1887,5/17/2013,18,1,5,h,1.5,1.5.h,UNKFORB,1
1888,5/17/2013,18,1,5,i,1.5,1.5.i,UNKFORB,1
1889,5/17/2013,18,1,5,j,1.5,1.5.j,UNKFORB,1
1890,5/17/2013,18,1,5,k,1.5,1.5.k,UNKFORB,1
1891,5/17/2013,18,1,5,l,1.5,1.5.l,UNKFORB,1
1892,5/17/2013,18,1,5,m,1.5,1.5.m,UNKFORB,1
1893,5/17/2013,18,1,5,n,1.5,1.5.n,UNKFORB,1
1894,5/17/2013,18,1,5,o,1.5,1.5.o,UNKFORB,1
1895,5/17/2013,18,1,5,p,1.5,1.5.p,UNKFORB,1
1896,5/17/2013,18,1,6,a,1.6,1.6.a,UNKFORB,1
1897,5/17/2013,18,1,6,b,1.6,1.6.b,UNKFORB,1
1898,5/17/2013,18,1,6,c,1.6,1.6.c,UNKFORB,1
1899,5/17/2013,18,1,6,d,1.6,1.6.d,UNKFORB,1
1900,5/17/2013,18,1,6,e,1.6,1.6.e,UNKFORB,1
1901,5/17/2013,18,1,6,f,1.6,1.6.f,UNKFORB,1
1902,5/17/2013,18,1,6,g,1.6,1.6.g,UNKFORB,1
1903,5/17/2013,18,1,6,i,1.6,1.6.i,UNKFORB,1
1904,5/17/2013,18,1,6,j,1.6,1.6.j,UNKFORB,1
1905,5/17/2013,18,1,6,k,1.6,1.6.k,UNKFORB,1
1906,5/17/2013,18,1,6,l,1.6,1.6.l,UNKFORB,1
1907,5/17/2013,18,1,6,m,1.6,1.6.m,UNKFORB,1
1908,5/17/2013,18,1,6,n,1.6,1.6.n,UNKFORB,1
1909,5/17/2013,18,1,6,o,1.6,1.6.o,UNKFORB,1
1910,5/17/2013,18,1,6,p,1.6,1.6.p,UNKFORB,1
1911,5/17/2013,18,1,7,g,1.7,1.7.g,UNKFORB,1
1912,5/17/2013,18,1,7,h,1.7,1.7.h,UNKFORB,1
1913,5/17/2013,18,1,7,j,1.7,1.7.j,UNKFORB,1
1914,5/17/2013,18,1,7,k,1.7,1.7.k,UNKFORB,1
1915,5/17/2013,18,1,7,m,1.7,1.7.m,UNKFORB,1
1916,5/17/2013,18,1,7,n,1.7,1.7.n,UNKFORB,1
1917,5/17/2013,18,1,7,o,1.7,1.7.o,UNKFORB,1
1918,5/17/2013,18,1,8,a,1.8,1.8.a,UNKFORB,1
1919,5/17/2013,18,1,8,b,1.8,1.8.b,UNKFORB,1
1920,5/17/2013,18,1,8,d,1.8,1.8.d,UNKFORB,1
1921,5/17/2013,18,1,8,e,1.8,1.8.e,UNKFORB,1
1922,5/17/2013,18,1,8,f,1.8,1.8.f,UNKFORB,1
1923,5/17/2013,18,1,8,g,1.8,1.8.g,UNKFORB,1
1924,5/17/2013,18,1,8,h,1.8,1.8.h,UNKFORB,1
1925,5/17/2013,18,1,8,i,1.8,1.8.i,UNKFORB,1
1926,5/17/2013,18,1,8,j,1.8,1.8.j,UNKFORB,1
1927,5/17/2013,18,1,8,k,1.8,1.8.k,UNKFORB,1
1928,5/17/2013,18,1,8,l,1.8,1.8.l,UNKFORB,1
1929,5/17/2013,18,1,8,m,1.8,1.8.m,UNKFORB,1
1930,5/17/2013,18,1,8,n,1.8,1.8.n,UNKFORB,1
1931,5/17/2013,18,1,8,o,1.8,1.8.o,UNKFORB,1
1932,5/17/2013,18,1,8,p,1.8,1.8.p,UNKFORB,1
1933,5/17/2013,18,1,9,a,1.9,1.9.a,UNKFORB,1
1934,5/17/2013,18,1,9,b,1.9,1.9.b,UNKFORB,1
1935,5/17/2013,18,1,9,c,1.9,1.9.c,UNKFORB,1
1936,5/17/2013,18,1,9,d,1.9,1.9.d,UNKFORB,1
1937,5/17/2013,18,1,9,e,1.9,1.9.e,UNKFORB,1
1938,5/17/2013,18,1,9,f,1.9,1.9.f,UNKFORB,1
1939,5/17/2013,18,1,9,g,1.9,1.9.g,UNKFORB,1
1940,5/17/2013,18,1,9,h,1.9,1.9.h,UNKFORB,1
1941,5/17/2013,18,1,9,i,1.9,1.9.i,UNKFORB,1
1942,5/17/2013,18,1,9,j,1.9,1.9.j,UNKFORB,1
1943,5/17/2013,18,1,9,k,1.9,1.9.k,UNKFORB,1
1944,5/17/2013,18,1,9,l,1.9,1.9.l,UNKFORB,1
1945,5/17/2013,18,1,9,m,1.9,1.9.m,UNKFORB,1
1946,5/17/2013,18,1,9,n,1.9,1.9.n,UNKFORB,1
1947,5/17/2013,18,1,10,f,1.1,1.10.f,UNKFORB,1
1948,5/17/2013,18,1,10,g,1.1,1.10.g,UNKFORB,1
1949,5/17/2013,18,1,10,h,1.1,1.10.h,UNKFORB,1
1950,5/17/2013,18,1,10,i,1.1,1.10.i,UNKFORB,1
1951,5/17/2013,18,1,10,j,1.1,1.10.j,UNKFORB,1
1952,5/17/2013,18,1,10,k,1.1,1.10.k,UNKFORB,1
1953,5/17/2013,18,1,10,l,1.1,1.10.l,UNKFORB,1
1954,5/17/2013,18,1,10,m,1.1,1.10.m,UNKFORB,1
1955,5/17/2013,18,1,10,n,1.1,1.10.n,UNKFORB,1
1956,5/17/2013,18,1,10,o,1.1,1.10.o,UNKFORB,1
1957,5/17/2013,18,1,10,p,1.1,1.10.p,UNKFORB,1
1958,5/17/2013,18,1,11,a,1.11,1.11.a,UNKFORB,1
1959,5/17/2013,18,1,11,b,1.11,1.11.b,UNKFORB,1
1960,5/17/2013,18,1,11,c,1.11,1.11.c,UNKFORB,1
1961,5/17/2013,18,1,11,d,1.11,1.11.d,UNKFORB,1
1962,5/17/2013,18,1,11,e,1.11,1.11.e,UNKFORB,1
1963,5/17/2013,18,1,11,f,1.11,1.11.f,UNKFORB,1
1964,5/17/2013,18,1,11,g,1.11,1.11.g,UNKFORB,1
1965,5/17/2013,18,1,11,h,1.11,1.11.h,UNKFORB,1
1966,5/17/2013,18,1,11,i,1.11,1.11.i,UNKFORB,1
1967,5/17/2013,18,1,11,j,1.11,1.11.j,UNKFORB,1
1968,5/17/2013,18,1,11,k,1.11,1.11.k,UNKFORB,1
1969,5/17/2013,18,1,11,l,1.11,1.11.l,UNKFORB,1
1970,5/17/2013,18,1,11,m,1.11,1.11.m,UNKFORB,1
1971,5/17/2013,18,1,11,n,1.11,1.11.n,UNKFORB,1
1972,5/17/2013,18,1,11,o,1.11,1.11.o,UNKFORB,1
1973,5/17/2013,18,1,11,p,1.11,1.11.p,UNKFORB,1
1974,5/17/2013,18,1,12,a,1.12,1.12.a,UNKFORB,1
1975,5/17/2013,18,1,12,b,1.12,1.12.b,UNKFORB,1
1976,5/17/2013,18,1,12,c,1.12,1.12.c,UNKFORB,1
1977,5/17/2013,18,1,12,d,1.12,1.12.d,UNKFORB,1
1978,5/17/2013,18,1,12,e,1.12,1.12.e,UNKFORB,1
1979,5/17/2013,18,1,12,f,1.12,1.12.f,UNKFORB,2
1980,5/17/2013,18,1,12,g,1.12,1.12.g,UNKFORB,1
1981,5/17/2013,18,1,12,i,1.12,1.12.i,UNKFORB,1
1982,5/17/2013,18,1,12,j,1.12,1.12.j,UNKFORB,1
1983,5/17/2013,18,1,12,k,1.12,1.12.k,UNKFORB,1
1984,5/17/2013,18,1,12,l,1.12,1.12.l,UNKFORB,1
1985,5/17/2013,18,1,12,m,1.12,1.12.m,UNKFORB,1
1986,5/17/2013,18,1,12,n,1.12,1.12.n,UNKFORB,1
1987,5/17/2013,18,1,12,o,1.12,1.12.o,UNKFORB,1
1988,5/17/2013,18,1,13,a,1.13,1.13.a,UNKFORB,1
1989,5/17/2013,18,1,13,b,1.13,1.13.b,UNKFORB,1
1990,5/17/2013,18,1,13,c,1.13,1.13.c,UNKFORB,1
1991,5/17/2013,18,1,13,h,1.13,1.13.h,UNKFORB,1
1992,5/17/2013,18,1,13,i,1.13,1.13.i,UNKFORB,1
1993,5/17/2013,18,1,13,j,1.13,1.13.j,UNKFORB,1
1994,5/17/2013,18,1,13,m,1.13,1.13.m,UNKFORB,1
1995,5/17/2013,18,1,13,o,1.13,1.13.o,UNKFORB,1
1996,5/17/2013,18,1,13,p,1.13,1.13.p,UNKFORB,1
1997,5/17/2013,18,1,14,a,1.14,1.14.a,UNKFORB,1
1998,5/17/2013,18,1,14,b,1.14,1.14.b,UNKFORB,1
1999,5/17/2013,18,1,14,d,1.14,1.14.d,UNKFORB,1
2000,5/17/2013,18,1,14,k,1.14,1.14.k,UNKFORB,1
2001,5/17/2013,18,1,14,m,1.14,1.14.m,UNKFORB,1
2002,5/17/2013,18,1,14,o,1.14,1.14.o,UNKFORB,1
2003,5/17/2013,18,1,14,p,1.14,1.14.p,UNKFORB,1
2004,5/17/2013,18,1,15,a,1.15,1.15.a,UNKFORB,1
2005,5/17/2013,18,1,15,b,1.15,1.15.b,UNKFORB,1
2006,5/17/2013,18,1,15,c,1.15,1.15.c,UNKFORB,1
2007,5/17/2013,18,1,15,d,1.15,1.15.d,UNKFORB,1
2008,5/17/2013,18,1,15,e,1.15,1.15.e,UNKFORB,1
2009,5/17/2013,18,1,15,f,1.15,1.15.f,UNKFORB,1
2010,5/17/2013,18,1,15,h,1.15,1.15.h,UNKFORB,1
2011,5/17/2013,18,1,15,i,1.15,1.15.i,UNKFORB,1
2012,5/17/2013,18,1,15,k,1.15,1.15.k,UNKFORB,1
2013,5/17/2013,18,1,15,l,1.15,1.15.l,UNKFORB,1
2014,5/17/2013,18,1,15,n,1.15,1.15.n,UNKFORB,1
2015,5/17/2013,18,1,15,o,1.15,1.15.o,UNKFORB,1
2016,5/17/2013,18,1,15,p,1.15,1.15.p,UNKFORB,1
2017,5/17/2013,18,1,16,h,1.16,1.16.h,UNKFORB,1
2018,5/17/2013,18,1,16,l,1.16,1.16.l,UNKFORB,1
2019,5/17/2013,18,1,16,p,1.16,1.16.p,UNKFORB,1
2020,5/17/2013,18,1,17,a,1.17,1.17.a,UNKFORB,1
2021,5/17/2013,18,1,17,e,1.17,1.17.e,UNKFORB,1
2022,5/17/2013,18,1,17,f,1.17,1.17.f,UNKFORB,1
2023,5/17/2013,18,2,17,k,2.17,2.17.k,UNKFORB,1
2024,5/17/2013,18,2,17,l,2.17,2.17.l,UNKFORB,1
2025,5/17/2013,18,2,17,m,2.17,2.17.m,UNKFORB,1
2026,5/17/2013,18,2,17,o,2.17,2.17.o,UNKFORB,1
2027,5/17/2013,18,2,17,p,2.17,2.17.p,UNKFORB,1
2028,5/17/2013,18,1,4,d,1.4,1.4.d,SAVE,3
2029,5/17/2013,18,1,4,e,1.4,1.4.e,SAVE,3
2030,5/17/2013,18,1,8,c,1.8,1.8.c,SAVE,2
2031,5/17/2013,18,1,13,g,1.13,1.13.g,SAVE,3
2032,5/17/2013,18,1,13,h,1.13,1.13.h,SAVE,3
2033,5/17/2013,18,1,2,a,1.2,1.2.a,UNKFORB,1
2034,5/17/2013,18,1,2,b,1.2,1.2.b,UNKFORB,1
2035,5/17/2013,18,1,2,e,1.2,1.2.e,UNKFORB,1
2036,5/17/2013,18,1,2,f,1.2,1.2.f,UNKFORB,1
2037,5/17/2013,18,1,2,g,1.2,1.2.g,UNKFORB,1
2038,5/17/2013,18,1,2,i,1.2,1.2.i,UNKFORB,1
2039,5/17/2013,18,1,2,k,1.2,1.2.k,UNKFORB,1
2040,5/17/2013,18,1,2,m,1.2,1.2.m,UNKFORB,1
2041,5/17/2013,18,1,2,n,1.2,1.2.n,UNKFORB,1
2042,5/17/2013,18,1,2,o,1.2,1.2.o,UNKFORB,1
2043,5/17/2013,18,1,2,p,1.2,1.2.p,UNKFORB,1
2044,5/17/2013,18,1,3,b,1.3,1.3.b,UNKFORB,1
2045,5/17/2013,18,1,3,c,1.3,1.3.c,UNKFORB,1
2046,5/17/2013,18,1,3,a,1.3,1.3.a,SIAL,3
2047,5/17/2013,18,1,5,m,1.5,1.5.m,SIAL,3
2048,5/17/2013,18,1,10,n,1.1,1.10.n,SIAL,4
2049,5/17/2013,18,1,16,b,1.16,1.16.b,SIAL,3
2050,5/17/2013,18,1,16,c,1.16,1.16.c,SIAL,3
2051,5/17/2013,18,1,10,l,1.1,1.10.l,UNKFORB,1
2052,5/17/2013,18,1,13,b,1.13,1.13.b,UNKFORB,1
2053,5/17/2013,18,2,18,c,2.18,2.18.c,SPCO,3
2054,5/17/2013,18,1,3,l,1.3,1.3.l,UNKFORB,1
2055,5/17/2013,18,1,13,k,1.13,1.13.k,UNKFORB,2
2056,5/17/2013,18,1,2,j,1.2,1.2.j,TRDU,3
2057,5/17/2013,18,1,3,k,1.3,1.3.k,TRDU,4
2058,5/17/2013,18,1,6,m,1.6,1.6.m,TRDU,2
2059,5/17/2013,18,1,15,e,1.15,1.15.e,TRDU,3
2060,5/17/2013,18,1,15,f,1.15,1.15.f,TRDU,3
2061,5/17/2013,18,1,1,a,1.1,1.1.a,UNKFORB,1
2062,5/17/2013,18,1,1,b,1.1,1.1.b,UNKFORB,1
2063,5/17/2013,18,1,1,c,1.1,1.1.c,UNKFORB,1
2064,5/17/2013,18,1,1,d,1.1,1.1.d,UNKFORB,1
2065,5/17/2013,18,1,1,e,1.1,1.1.e,UNKFORB,1
2066,5/17/2013,18,1,1,f,1.1,1.1.f,UNKFORB,1
2067,5/17/2013,18,1,1,g,1.1,1.1.g,UNKFORB,1
2068,5/17/2013,18,1,1,h,1.1,1.1.h,UNKFORB,1
2069,5/17/2013,18,1,1,j,1.1,1.1.j,UNKFORB,1
2070,5/17/2013,18,1,1,k,1.1,1.1.k,UNKFORB,1
2071,5/17/2013,18,1,1,n,1.1,1.1.n,UNKFORB,1
2072,5/17/2013,18,1,1,o,1.1,1.1.o,UNKFORB,1
2073,5/17/2013,18,1,1,p,1.1,1.1.p,UNKFORB,1
2074,5/17/2013,18,1,4,a,1.4,1.4.a,UNKFORB,1
2075,5/17/2013,18,1,4,j,1.4,1.4.j,UNKFORB,1
